pasc,PASC Name Simple,icd_code,icd_name,relationship_id,snomed_concept_id,snomed_concept_name,snomed_code
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10,Abdominal and pelvic pain,Maps to,4116811,Pain of truncal structure,301366005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.0,Acute abdomen,Maps to,4241033,Acute abdomen,9209005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.1,Pain localized to upper abdomen,Maps to,4306292,Upper abdominal pain,83132003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.10,"Upper abdominal pain, unspecified",Maps to,4306292,Upper abdominal pain,83132003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.11,Right upper quadrant pain,Maps to,198263,Right upper quadrant pain,301717006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.12,Left upper quadrant pain,Maps to,194175,Left upper quadrant pain,301715003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.13,Epigastric pain,Maps to,197381,Epigastric pain,79922009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.2,Pelvic and perineal pain,Maps to,4168216,Pelvic and perineal pain,274671002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.2,Pelvic and perineal pain,Maps to,4147829,Pain in pelvis,30473006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.3,Pain localized to other parts of lower abdomen,Maps to,4182562,Lower abdominal pain,54586004
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.30,"Lower abdominal pain, unspecified",Maps to,4182562,Lower abdominal pain,54586004
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.31,Right lower quadrant pain,Maps to,193322,Right lower quadrant pain,301754002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.32,Left lower quadrant pain,Maps to,195083,Left lower quadrant pain,301716002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.33,Periumbilical pain,Maps to,40481920,Periumbilical pain,443503005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.8,Other abdominal pain,Maps to,200219,Abdominal pain,21522001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.81,Abdominal tenderness,Maps to,197981,Abdominal tenderness,43478001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.811,Right upper quadrant abdominal tenderness,Maps to,40488954,Tenderness of right upper quadrant of abdomen,448265002
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.812,Left upper quadrant abdominal tenderness,Maps to,40490984,Tenderness of left upper quadrant of abdomen,448660000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.813,Right lower quadrant abdominal tenderness,Maps to,40490986,Tenderness of right lower quadrant of abdomen,448661001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.814,Left lower quadrant abdominal tenderness,Maps to,194755,Tenderness of left lower quadrant of abdomen,439774009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.815,Periumbilic abdominal tenderness,Maps to,40483351,Tenderness of periumbilical region,445386003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.816,Epigastric abdominal tenderness,Maps to,194491,Tenderness of epigastrium,301403003
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.817,Generalized abdominal tenderness,Maps to,443629,Generalized abdominal tenderness,440220007
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.819,"Abdominal tenderness, unspecified site",Maps to,197981,Abdominal tenderness,43478001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.82,Rebound abdominal tenderness,Maps to,4149024,Rebound tenderness,35611005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.821,Right upper quadrant rebound abdominal tenderness,Maps to,4118277,Rebound tenderness of right hypochondrium,301413006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.822,Left upper quadrant rebound abdominal tenderness,Maps to,4115547,Rebound tenderness of left hypochondrium,301414000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.823,Right lower quadrant rebound abdominal tenderness,Maps to,4115549,Rebound tenderness of right iliac fossa,301419005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.824,Left lower quadrant rebound abdominal tenderness,Maps to,194755,Tenderness of left lower quadrant of abdomen,439774009
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.825,Periumbilic rebound abdominal tenderness,Maps to,4115548,Rebound tenderness of central region,301415004
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.826,Epigastric rebound abdominal tenderness,Maps to,4115546,Rebound tenderness of epigastrium,301412001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.827,Generalized rebound abdominal tenderness,Maps to,443629,Generalized abdominal tenderness,440220007
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.829,"Rebound abdominal tenderness, unspecified site",Maps to,4149024,Rebound tenderness,35611005
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.83,Colic,Maps to,4322528,Abdominal colic,9991008
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.84,Generalized abdominal pain,Maps to,197988,Generalized abdominal pain,102614006
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R10.9,Unspecified abdominal pain,Maps to,200219,Abdominal pain,21522001
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R12,Heartburn,Maps to,23325,Heartburn,16331000
Abdominal pain and other digestive/abdomen signs and symptoms,Abdominal pain,R13,Aphagia and dysphagia,Maps to,4121038,Swallowing finding,258149004
