pasc,PASC Name Simple,ICD-10-CM Code,ICD-10-CM Code_clean,ICD-10-CM Code Description,selected stringent,selected broader,snomed_code,mapping_source
"Musculoskeletal pain, not low back pain",Joint pain,M25519,M25.519,Pain in unspecified shoulder,1,1,267949000,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2552,M25.52,Pain in elbow,1,1,128131002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2552,M25.52,Pain in elbow,1,1,57676002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2552,M25.52,Pain in elbow,1,1,74323005,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25521,M25.521,Pain in right elbow,1,1,202480001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25522,M25.522,Pain in left elbow,1,1,202480001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25529,M25.529,Pain in unspecified elbow,1,1,202480001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2553,M25.53,Pain in wrist,1,1,128132009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2553,M25.53,Pain in wrist,1,1,56608008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2553,M25.53,Pain in wrist,1,1,57676002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25531,M25.531,Pain in right wrist,1,1,202482009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25532,M25.532,Pain in left wrist,1,1,202482009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25539,M25.539,Pain in unspecified wrist,1,1,202482009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2554,M25.54,Pain in joints of hand,1,1,202472008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25541,M25.541,Pain in joints of right hand,1,1,202472008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25542,M25.542,Pain in joints of left hand,1,1,202472008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25549,M25.549,Pain in joints of unspecified hand,1,1,202472008,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2555,M25.55,Pain in hip,1,1,49218002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2555,M25.55,Pain in hip,1,1,713413001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25551,M25.551,Pain in right hip,1,1,49218002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25552,M25.552,Pain in left hip,1,1,49218002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25559,M25.559,Pain in unspecified hip,1,1,49218002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2556,M25.56,Pain in knee,1,1,1003722009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2556,M25.56,Pain in knee,1,1,128137003,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2556,M25.56,Pain in knee,1,1,57676002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25561,M25.561,Pain in right knee,1,1,468231000124100,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25562,M25.562,Pain in left knee,1,1,468261000124109,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25569,M25.569,Pain in unspecified knee,1,1,1003722009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2557,M25.57,Pain in ankle and joints of foot,1,1,267954009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25571,M25.571,Pain in right ankle and joints of right foot,1,1,267954009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25572,M25.572,Pain in left ankle and joints of left foot,1,1,267954009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25579,M25.579,Pain in unspecified ankle and joints of unspecified foot,1,1,267954009,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2559,M25.59,Pain in other specified joint,1,1,57676002,omop
"Musculoskeletal pain, not low back pain",Joint pain,M2560,M25.60,"Stiffness of unspecified joint, not elsewhere classified",1,1,84445001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25611,M25.611,"Stiffness of right shoulder, not elsewhere classified",1,1,249918006,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25612,M25.612,"Stiffness of left shoulder, not elsewhere classified",1,1,249918006,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25619,M25.619,"Stiffness of unspecified shoulder, not elsewhere classified",1,1,249918006,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25621,M25.621,"Stiffness of right elbow, not elsewhere classified",1,1,249917001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25622,M25.622,"Stiffness of left elbow, not elsewhere classified",1,1,249917001,omop
"Musculoskeletal pain, not low back pain",Joint pain,M25629,M25.629,"Stiffness of unspecified elbow, not elsewhere classified",1,1,249917001,omop
